station_id,station_name,datetime,temperature,rainfall
C0Z1737,清水斷崖,2023-11-28 12:00:00,21.3,0.0
C0Z230,和平,2023-11-28 12:00:00,21.6,0.0
C0Z310,清水斷崖,2023-11-28 12:00:00,21.3,0.0
C0Z220,和平林道,2023-11-29 00:00:00,17.1,0.0
C0Z1738,清水斷崖,2023-11-29 12:00:00,22.7,0.0
C0Z230,和平,2023-11-29 12:00:00,21.8,0.0
C0Z310,清水斷崖,2023-11-29 12:00:00,22.7,0.0
C0Z220,和平林道,2023-11-30 00:00:00,18.1,0.5
C0Z1739,清水斷崖,2023-11-30 12:00:00,21.8,0.0
C0Z230,和平,2023-11-30 12:00:00,22.1,0.0
C0Z310,清水斷崖,2023-11-30 12:00:00,21.8,0.0
C0Z220,和平林道,2023-12-01 00:00:00,15.3,3.5
C0Z1740,清水斷崖,2023-12-01 12:00:00,19.4,0.5
C0Z230,和平,2023-12-01 12:00:00,19.7,0.0
C0Z310,清水斷崖,2023-12-01 12:00:00,19.4,0.5
C0Z220,和平林道,2023-12-02 00:00:00,15.0,0.0
C0Z1741,清水斷崖,2023-12-02 12:00:00,19.3,0.0
C0Z230,和平,2023-12-02 12:00:00,20.0,0.0
C0Z310,清水斷崖,2023-12-02 12:00:00,19.3,0.0
C0Z220,和平林道,2023-12-03 00:00:00,17.1,0.5
C0Z1742,清水斷崖,2023-12-03 12:00:00,20.5,1.0
C0Z230,和平,2023-12-03 12:00:00,21.8,0.0
C0Z310,清水斷崖,2023-12-03 12:00:00,20.5,1.0
C0Z220,和平林道,2023-12-04 00:00:00,18.2,6.0
C0Z1743,清水斷崖,2023-12-04 12:00:00,21.5,5.0
C0Z230,和平,2023-12-04 12:00:00,22.8,9.0
C0Z310,清水斷崖,2023-12-04 12:00:00,21.5,5.0
C0Z220,和平林道,2023-12-05 00:00:00,16.9,5.0
C0Z1744,清水斷崖,2023-12-05 12:00:00,19.5,14.5
C0Z230,和平,2023-12-05 12:00:00,21.0,7.0
C0Z310,清水斷崖,2023-12-05 12:00:00,19.5,14.5
C0Z220,和平林道,2023-12-06 00:00:00,16.2,6.0
C0Z1745,清水斷崖,2023-12-06 12:00:00,19.3,2.5
C0Z230,和平,2023-12-06 12:00:00,20.6,2.0
C0Z310,清水斷崖,2023-12-06 12:00:00,19.3,2.5
C0Z220,和平林道,2023-12-07 00:00:00,14.9,0.5
C0Z1746,清水斷崖,2023-12-07 12:00:00,18.6,0.0
C0Z230,和平,2023-12-07 12:00:00,19.8,0.0
C0Z310,清水斷崖,2023-12-07 12:00:00,18.6,0.0
C0Z220,和平林道,2023-12-08 00:00:00,15.6,0.0
C0Z1747,清水斷崖,2023-12-08 12:00:00,20.7,0.0
C0Z230,和平,2023-12-08 12:00:00,20.7,0.0
C0Z310,清水斷崖,2023-12-08 12:00:00,20.7,0.0
C0Z220,和平林道,2023-12-09 00:00:00,18.1,0.0
C0Z1748,清水斷崖,2023-12-09 12:00:00,22.3,0.0
C0Z230,和平,2023-12-09 12:00:00,22.3,0.0
C0Z310,清水斷崖,2023-12-09 12:00:00,22.3,0.0
C0Z220,和平林道,2023-12-10 00:00:00,19.0,0.0
C0Z1749,清水斷崖,2023-12-10 12:00:00,22.4,0.5
C0Z230,和平,2023-12-10 12:00:00,23.2,0.5
C0Z310,清水斷崖,2023-12-10 12:00:00,22.4,0.5
C0Z220,和平林道,2023-12-11 00:00:00,20.4,0.0
C0Z1750,清水斷崖,2023-12-11 12:00:00,23.8,0.0
C0Z230,和平,2023-12-11 12:00:00,24.3,0.0
C0Z310,清水斷崖,2023-12-11 12:00:00,23.8,0.0
C0Z220,和平林道,2023-12-12 00:00:00,18.4,2.5
C0Z1751,清水斷崖,2023-12-12 12:00:00,21.7,0.0
C0Z230,和平,2023-12-12 12:00:00,22.7,0.0
C0Z310,清水斷崖,2023-12-12 12:00:00,21.7,0.0
C0Z220,和平林道,2023-12-13 00:00:00,16.9,2.5
C0Z1752,清水斷崖,2023-12-13 12:00:00,21.0,0.0
C0Z230,和平,2023-12-13 12:00:00,21.5,0.0
C0Z310,清水斷崖,2023-12-13 12:00:00,21.0,0.0
C0Z220,和平林道,2023-12-14 00:00:00,18.4,0.0
C0Z1753,清水斷崖,2023-12-14 12:00:00,22.9,0.0
C0Z230,和平,2023-12-14 12:00:00,23.0,0.0
C0Z310,清水斷崖,2023-12-14 12:00:00,22.9,0.0
C0Z220,和平林道,2023-12-15 00:00:00,19.1,0.0
C0Z1754,清水斷崖,2023-12-15 12:00:00,23.5,0.0
C0Z230,和平,2023-12-15 12:00:00,23.7,0.0
C0Z310,清水斷崖,2023-12-15 12:00:00,23.5,0.0
C0Z220,和平林道,2023-12-16 00:00:00,14.9,0.0
C0Z1755,清水斷崖,2023-12-16 12:00:00,18.6,0.0
C0Z230,和平,2023-12-16 12:00:00,19.3,0.0
C0Z310,清水斷崖,2023-12-16 12:00:00,18.6,0.0
C0Z220,和平林道,2023-12-17 00:00:00,12.6,0.0
C0Z1756,清水斷崖,2023-12-17 12:00:00,17.4,0.0
C0Z230,和平,2023-12-17 12:00:00,17.6,0.0
C0Z310,清水斷崖,2023-12-17 12:00:00,17.4,0.0
C0Z220,和平林道,2023-12-18 00:00:00,14.9,0.0
C0Z1757,清水斷崖,2023-12-18 12:00:00,19.5,0.0
C0Z230,和平,2023-12-18 12:00:00,19.7,0.0
C0Z310,清水斷崖,2023-12-18 12:00:00,19.5,0.0
C0Z220,和平林道,2023-12-19 00:00:00,16.6,0.0
C0Z1758,清水斷崖,2023-12-19 12:00:00,20.6,0.0
C0Z230,和平,2023-12-19 12:00:00,20.7,0.0
C0Z310,清水斷崖,2023-12-19 12:00:00,20.6,0.0
C0Z220,和平林道,2023-12-20 00:00:00,14.2,1.5
C0Z1759,清水斷崖,2023-12-20 12:00:00,17.1,2.5
C0Z230,和平,2023-12-20 12:00:00,19.3,0.0
C0Z310,清水斷崖,2023-12-20 12:00:00,17.1,2.5
C0Z220,和平林道,2023-12-21 00:00:00,11.3,0.5
C0Z1760,清水斷崖,2023-12-21 12:00:00,16.1,0.5
C0Z230,和平,2023-12-21 12:00:00,16.5,0.0
C0Z310,清水斷崖,2023-12-21 12:00:00,16.1,0.5
C0Z220,和平林道,2023-12-22 00:00:00,8.5,0.0
C0Z1761,清水斷崖,2023-12-22 12:00:00,14.3,0.0
C0Z230,和平,2023-12-22 12:00:00,14.2,0.0
C0Z310,清水斷崖,2023-12-22 12:00:00,14.3,0.0
C0Z220,和平林道,2023-12-23 00:00:00,11.2,0.5
C0Z1762,清水斷崖,2023-12-23 12:00:00,16.5,0.0
C0Z230,和平,2023-12-23 12:00:00,16.9,0.0
C0Z310,清水斷崖,2023-12-23 12:00:00,16.5,0.0
C0Z220,和平林道,2023-12-24 00:00:00,13.5,5.5
C0Z1763,清水斷崖,2023-12-24 12:00:00,17.3,2.0
C0Z230,和平,2023-12-24 12:00:00,17.9,1.0
C0Z310,清水斷崖,2023-12-24 12:00:00,17.3,2.0
C0Z220,和平林道,2023-12-25 00:00:00,11.2,0.0
C0Z1764,清水斷崖,2023-12-25 12:00:00,15.8,0.0
C0Z230,和平,2023-12-25 12:00:00,16.5,0.0
C0Z310,清水斷崖,2023-12-25 12:00:00,15.8,0.0
C0Z220,和平林道,2023-12-26 00:00:00,13.3,0.0
C0Z1765,清水斷崖,2023-12-26 12:00:00,18.1,0.0
C0Z230,和平,2023-12-26 12:00:00,18.6,0.0
C0Z310,清水斷崖,2023-12-26 12:00:00,18.1,0.0
C0Z220,和平林道,2023-12-27 00:00:00,15.6,0.0
C0Z1766,清水斷崖,2023-12-27 12:00:00,20.6,0.0
C0Z230,和平,2023-12-27 12:00:00,20.6,0.0
C0Z310,清水斷崖,2023-12-27 12:00:00,20.6,0.0
C0Z220,和平林道,2023-12-28 00:00:00,16.0,11.0
C0Z1767,清水斷崖,2023-12-28 12:00:00,18.9,17.5
C0Z230,和平,2023-12-28 12:00:00,20.2,12.0
C0Z310,清水斷崖,2023-12-28 12:00:00,18.9,17.5
C0Z220,和平林道,2023-12-29 00:00:00,16.8,2.5
C0Z1768,清水斷崖,2023-12-29 12:00:00,20.2,0.0
C0Z230,和平,2023-12-29 12:00:00,21.4,0.0
C0Z310,清水斷崖,2023-12-29 12:00:00,20.2,0.0
C0Z220,和平林道,2023-12-30 00:00:00,17.4,0.0
C0Z1769,清水斷崖,2023-12-30 12:00:00,21.1,0.0
C0Z230,和平,2023-12-30 12:00:00,22.0,0.0
C0Z310,清水斷崖,2023-12-30 12:00:00,21.1,0.0
C0Z220,和平林道,2023-12-31 00:00:00,16.6,1.5
C0Z1770,清水斷崖,2023-12-31 12:00:00,20.5,0.0
C0Z230,和平,2023-12-31 12:00:00,20.9,0.0
C0Z310,清水斷崖,2023-12-31 12:00:00,20.5,0.0
C0Z220,和平林道,2024-01-01 00:00:00,14.9,0.0
C0Z1771,清水斷崖,2024-01-01 12:00:00,17.8,0.0
C0Z1772,清水斷崖,2024-01-01 12:00:00,17.8,0.0
C0Z230,和平,2024-01-01 12:00:00,18.5,0.0
C0Z310,清水斷崖,2024-01-01 12:00:00,17.8,0.0
C0Z220,和平林道,2024-01-02 00:00:00,15.0,0.5
C0Z1773,清水斷崖,2024-01-02 12:00:00,19.5,0.0
C0Z230,和平,2024-01-02 12:00:00,19.2,0.0
C0Z310,清水斷崖,2024-01-02 12:00:00,19.5,0.0
C0Z220,和平林道,2024-01-03 00:00:00,14.8,0.0
C0Z1774,清水斷崖,2024-01-03 12:00:00,18.5,0.0
C0Z230,和平,2024-01-03 12:00:00,18.2,0.0
C0Z310,清水斷崖,2024-01-03 12:00:00,18.5,0.0
C0Z220,和平林道,2024-01-04 00:00:00,14.2,0.0
C0Z1775,清水斷崖,2024-01-04 12:00:00,16.4,0.0
C0Z230,和平,2024-01-04 12:00:00,17.0,0.0
C0Z310,清水斷崖,2024-01-04 12:00:00,16.4,0.0
C0Z220,和平林道,2024-01-05 00:00:00,16.0,0.0
C0Z1776,清水斷崖,2024-01-05 12:00:00,19.8,0.0
C0Z230,和平,2024-01-05 12:00:00,19.2,0.0
C0Z310,清水斷崖,2024-01-05 12:00:00,19.8,0.0
C0Z220,和平林道,2024-01-06 00:00:00,16.9,0.0
C0Z1777,清水斷崖,2024-01-06 12:00:00,19.8,0.0
C0Z230,和平,2024-01-06 12:00:00,19.2,0.0
C0Z310,清水斷崖,2024-01-06 12:00:00,19.8,0.0
C0Z220,和平林道,2024-01-07 00:00:00,13.1,0.0
C0Z1778,清水斷崖,2024-01-07 12:00:00,17.7,0.0
C0Z230,和平,2024-01-07 12:00:00,18.6,0.0
C0Z310,清水斷崖,2024-01-07 12:00:00,17.7,0.0
C0Z220,和平林道,2024-01-08 00:00:00,14.5,0.5
C0Z1779,清水斷崖,2024-01-08 12:00:00,18.7,0.0
C0Z230,和平,2024-01-08 12:00:00,18.3,0.0
C0Z310,清水斷崖,2024-01-08 12:00:00,18.7,0.0
C0Z220,和平林道,2024-01-09 00:00:00,16.9,0.0
C0Z1780,清水斷崖,2024-01-09 12:00:00,20.2,0.0
C0Z230,和平,2024-01-09 12:00:00,20.5,0.0
C0Z310,清水斷崖,2024-01-09 12:00:00,20.2,0.0
C0Z220,和平林道,2024-01-10 00:00:00,15.4,0.0
C0Z1781,清水斷崖,2024-01-10 12:00:00,18.1,0.0
C0Z230,和平,2024-01-10 12:00:00,18.5,0.0
C0Z310,清水斷崖,2024-01-10 12:00:00,18.1,0.0
C0Z220,和平林道,2024-01-11 00:00:00,16.6,0.0
C0Z1782,清水斷崖,2024-01-11 12:00:00,15.3,0.0
C0Z230,和平,2024-01-11 12:00:00,16.0,0.0
C0Z310,清水斷崖,2024-01-11 12:00:00,15.3,0.0
C0Z220,和平林道,2024-01-12 00:00:00,18.0,0.0
C0Z1783,清水斷崖,2024-01-12 12:00:00,17.4,0.0
C0Z230,和平,2024-01-12 12:00:00,17.2,0.5
C0Z310,清水斷崖,2024-01-12 12:00:00,17.4,0.0
C0Z220,和平林道,2024-01-13 00:00:00,19.2,0.0
C0Z1784,清水斷崖,2024-01-13 12:00:00,18.1,0.0
C0Z230,和平,2024-01-13 12:00:00,18.3,0.0
C0Z310,清水斷崖,2024-01-13 12:00:00,18.1,0.0
C0Z220,和平林道,2024-01-14 00:00:00,19.6,0.0
C0Z1785,清水斷崖,2024-01-14 12:00:00,19.7,0.0
C0Z230,和平,2024-01-14 12:00:00,19.9,0.0
C0Z310,清水斷崖,2024-01-14 12:00:00,19.7,0.0
C0Z220,和平林道,2024-01-15 00:00:00,14.5,0.5
C0Z1786,清水斷崖,2024-01-15 12:00:00,19.6,0.0
C0Z230,和平,2024-01-15 12:00:00,19.3,0.0
C0Z310,清水斷崖,2024-01-15 12:00:00,19.6,0.0
C0Z220,和平林道,2024-01-16 00:00:00,11.4,2.0
C0Z1787,清水斷崖,2024-01-16 12:00:00,17.8,0.0
C0Z230,和平,2024-01-16 12:00:00,17.7,0.0
C0Z310,清水斷崖,2024-01-16 12:00:00,17.8,0.0
C0Z220,和平林道,2024-01-17 00:00:00,12.7,0.5
C0Z1788,清水斷崖,2024-01-17 12:00:00,18.3,1.0
C0Z230,和平,2024-01-17 12:00:00,18.9,7.5
C0Z310,清水斷崖,2024-01-17 12:00:00,18.3,1.0
C0Z220,和平林道,2024-01-18 00:00:00,13.0,0.0
C0Z1789,清水斷崖,2024-01-18 12:00:00,21.0,0.0
C0Z230,和平,2024-01-18 12:00:00,20.6,0.0
C0Z310,清水斷崖,2024-01-18 12:00:00,21.0,0.0
C0Z220,和平林道,2024-01-19 00:00:00,13.5,0.0
C0Z1790,清水斷崖,2024-01-19 12:00:00,21.3,0.5
C0Z230,和平,2024-01-19 12:00:00,21.0,0.0
C0Z310,清水斷崖,2024-01-19 12:00:00,21.3,0.5
C0Z220,和平林道,2024-01-20 00:00:00,13.3,0.0
C0Z1791,清水斷崖,2024-01-20 12:00:00,21.9,0.0
C0Z230,和平,2024-01-20 12:00:00,21.7,0.0
C0Z310,清水斷崖,2024-01-20 12:00:00,21.9,0.0
C0Z220,和平林道,2024-01-21 00:00:00,14.3,1.0
C0Z1792,清水斷崖,2024-01-21 12:00:00,18.0,0.5
C0Z230,和平,2024-01-21 12:00:00,18.6,0.0
C0Z310,清水斷崖,2024-01-21 12:00:00,18.0,0.5
C0Z220,和平林道,2024-01-22 00:00:00,17.1,0.0
C0Z1793,清水斷崖,2024-01-22 12:00:00,16.7,0.5
C0Z230,和平,2024-01-22 12:00:00,17.2,0.0
C0Z310,清水斷崖,2024-01-22 12:00:00,16.7,0.5
C0Z220,和平林道,2024-01-23 00:00:00,15.6,7.5
C0Z1794,清水斷崖,2024-01-23 12:00:00,11.9,9.0
C0Z230,和平,2024-01-23 12:00:00,12.8,1.0
C0Z310,清水斷崖,2024-01-23 12:00:00,11.9,9.0
C0Z220,和平林道,2024-01-24 00:00:00,10.5,0.5
C0Z1795,清水斷崖,2024-01-24 12:00:00,12.3,0.0
C0Z230,和平,2024-01-24 12:00:00,13.0,0.0
C0Z310,清水斷崖,2024-01-24 12:00:00,12.3,0.0
C0Z220,和平林道,2024-01-25 00:00:00,7.6,0.5
C0Z1796,清水斷崖,2024-01-25 12:00:00,13.6,0.0
C0Z230,和平,2024-01-25 12:00:00,13.5,0.0
C0Z310,清水斷崖,2024-01-25 12:00:00,13.6,0.0
C0Z220,和平林道,2024-01-26 00:00:00,12.8,1.0
C0Z1797,清水斷崖,2024-01-26 12:00:00,14.7,0.0
C0Z230,和平,2024-01-26 12:00:00,15.4,0.0
C0Z310,清水斷崖,2024-01-26 12:00:00,14.7,0.0
C0Z220,和平林道,2024-01-27 00:00:00,10.3,0.0
C0Z1798,清水斷崖,2024-01-27 12:00:00,15.5,0.0
C0Z230,和平,2024-01-27 12:00:00,16.1,0.0
C0Z310,清水斷崖,2024-01-27 12:00:00,15.5,0.0
C0Z220,和平林道,2024-01-28 00:00:00,6.8,0.5
C0Z1799,清水斷崖,2024-01-28 12:00:00,14.9,0.5
C0Z230,和平,2024-01-28 12:00:00,16.0,0.0
C0Z310,清水斷崖,2024-01-28 12:00:00,14.9,0.5
C0Z220,和平林道,2024-01-29 00:00:00,9.4,0.0
C0Z1800,清水斷崖,2024-01-29 12:00:00,18.1,0.0
C0Z230,和平,2024-01-29 12:00:00,18.9,0.0
C0Z310,清水斷崖,2024-01-29 12:00:00,18.1,0.0
C0Z220,和平林道,2024-01-30 00:00:00,10.7,0.0
C0Z1801,清水斷崖,2024-01-30 12:00:00,20.2,5.0
C0Z230,和平,2024-01-30 12:00:00,20.8,5.5
C0Z310,清水斷崖,2024-01-30 12:00:00,20.2,5.0
C0Z220,和平林道,2024-01-31 00:00:00,12.1,0.0
C0Z1802,清水斷崖,2024-01-31 12:00:00,20.8,1.0
C0Z230,和平,2024-01-31 12:00:00,22.2,0.0
C0Z310,清水斷崖,2024-01-31 12:00:00,20.8,1.0
C0Z220,和平林道,2024-02-01 00:00:00,15.1,0.0
C0Z1803,清水斷崖,2024-02-01 12:00:00,21.7,1.0
C0Z230,和平,2024-02-01 12:00:00,22.8,0.0
C0Z310,清水斷崖,2024-02-01 12:00:00,21.7,1.0
C0Z220,和平林道,2024-02-02 00:00:00,15.3,2.0
C0Z1804,清水斷崖,2024-02-02 12:00:00,20.8,3.0
C0Z230,和平,2024-02-02 12:00:00,22.0,0.5
C0Z310,清水斷崖,2024-02-02 12:00:00,20.8,3.0
C0Z220,和平林道,2024-02-03 00:00:00,14.6,4.0
C0Z1805,清水斷崖,2024-02-03 12:00:00,20.0,10.5
C0Z230,和平,2024-02-03 12:00:00,20.8,4.5
C0Z310,清水斷崖,2024-02-03 12:00:00,20.0,10.5
C0Z220,和平林道,2024-02-04 00:00:00,15.1,2.5
C0Z1806,清水斷崖,2024-02-04 12:00:00,20.6,3.0
C0Z230,和平,2024-02-04 12:00:00,22.2,1.0
C0Z310,清水斷崖,2024-02-04 12:00:00,20.6,3.0
C0Z220,和平林道,2024-02-05 00:00:00,16.5,2.5
C0Z1807,清水斷崖,2024-02-05 12:00:00,18.6,2.5
C0Z230,和平,2024-02-05 12:00:00,19.8,0.5
C0Z310,清水斷崖,2024-02-05 12:00:00,18.6,2.5
C0Z220,和平林道,2024-02-06 00:00:00,17.2,0.5
C0Z1808,清水斷崖,2024-02-06 12:00:00,17.8,1.5
C0Z230,和平,2024-02-06 12:00:00,19.1,0.0
C0Z310,清水斷崖,2024-02-06 12:00:00,17.8,1.5
C0Z220,和平林道,2024-02-07 00:00:00,17.7,0.5
C0Z1809,清水斷崖,2024-02-07 12:00:00,18.7,0.5
C0Z230,和平,2024-02-07 12:00:00,19.5,0.5
C0Z310,清水斷崖,2024-02-07 12:00:00,18.7,0.5
C0Z220,和平林道,2024-02-08 00:00:00,16.7,15.5
C0Z1810,清水斷崖,2024-02-08 12:00:00,16.1,18.5
C0Z230,和平,2024-02-08 12:00:00,17.3,7.5
C0Z310,清水斷崖,2024-02-08 12:00:00,16.1,18.5
C0Z220,和平林道,2024-02-09 00:00:00,18.5,7.5
C0Z1811,清水斷崖,2024-02-09 12:00:00,15.5,8.0
C0Z230,和平,2024-02-09 12:00:00,16.2,2.0
C0Z310,清水斷崖,2024-02-09 12:00:00,15.5,8.0
C0Z220,和平林道,2024-02-10 00:00:00,17.1,1.5
C0Z1812,清水斷崖,2024-02-10 12:00:00,14.0,0.0
C0Z230,和平,2024-02-10 12:00:00,14.9,0.0
C0Z310,清水斷崖,2024-02-10 12:00:00,14.0,0.0
C0Z220,和平林道,2024-02-11 00:00:00,18.3,0.0
C0Z1813,清水斷崖,2024-02-11 12:00:00,16.1,0.0
C0Z230,和平,2024-02-11 12:00:00,15.8,0.0
C0Z310,清水斷崖,2024-02-11 12:00:00,16.1,0.0
C0Z220,和平林道,2024-02-12 00:00:00,20.2,0.0
C0Z1814,清水斷崖,2024-02-12 12:00:00,17.0,0.0
C0Z230,和平,2024-02-12 12:00:00,17.9,0.0
C0Z310,清水斷崖,2024-02-12 12:00:00,17.0,0.0
C0Z220,和平林道,2024-02-13 00:00:00,19.7,0.0
C0Z1815,清水斷崖,2024-02-13 12:00:00,19.2,0.0
C0Z230,和平,2024-02-13 12:00:00,19.5,0.0
C0Z310,清水斷崖,2024-02-13 12:00:00,19.2,0.0
C0Z220,和平林道,2024-02-14 00:00:00,12.8,0.0
C0Z1816,清水斷崖,2024-02-14 12:00:00,20.8,0.0
C0Z230,和平,2024-02-14 12:00:00,20.6,0.0
C0Z310,清水斷崖,2024-02-14 12:00:00,20.8,0.0
C0Z220,和平林道,2024-02-15 00:00:00,10.9,0.0
C0Z1817,清水斷崖,2024-02-15 12:00:00,21.9,0.0
C0Z230,和平,2024-02-15 12:00:00,21.5,0.0
C0Z310,清水斷崖,2024-02-15 12:00:00,21.9,0.0
C0Z220,和平林道,2024-02-16 00:00:00,12.0,0.0
C0Z1818,清水斷崖,2024-02-16 12:00:00,18.0,4.0
C0Z230,和平,2024-02-16 12:00:00,19.0,0.5
C0Z310,清水斷崖,2024-02-16 12:00:00,18.0,4.0
C0Z220,和平林道,2024-02-17 00:00:00,14.8,0.0
C0Z1819,清水斷崖,2024-02-17 12:00:00,19.6,0.0
C0Z230,和平,2024-02-17 12:00:00,20.2,2.0
C0Z310,清水斷崖,2024-02-17 12:00:00,19.6,0.0
C0Z220,和平林道,2024-02-18 00:00:00,15.7,0.0
C0Z1820,清水斷崖,2024-02-18 12:00:00,21.8,2.5
C0Z230,和平,2024-02-18 12:00:00,23.0,0.0
C0Z310,清水斷崖,2024-02-18 12:00:00,21.8,2.5
C0Z220,和平林道,2024-02-19 00:00:00,17.3,0.0
C0Z1821,清水斷崖,2024-02-19 12:00:00,22.9,11.5
C0Z230,和平,2024-02-19 12:00:00,23.8,1.5
C0Z310,清水斷崖,2024-02-19 12:00:00,22.9,11.5
C0Z220,和平林道,2024-02-20 00:00:00,13.9,0.0
C0Z1822,清水斷崖,2024-02-20 12:00:00,23.0,8.0
C0Z230,和平,2024-02-20 12:00:00,24.0,0.0
C0Z310,清水斷崖,2024-02-20 12:00:00,23.0,8.0
C0Z220,和平林道,2024-02-21 00:00:00,11.5,0.0
C0Z1823,清水斷崖,2024-02-21 12:00:00,22.9,1.0
C0Z230,和平,2024-02-21 12:00:00,23.8,0.0
C0Z310,清水斷崖,2024-02-21 12:00:00,22.9,1.0
C0Z220,和平林道,2024-02-22 00:00:00,14.1,0.0
C0Z1824,清水斷崖,2024-02-22 12:00:00,21.7,7.0
C0Z230,和平,2024-02-22 12:00:00,22.2,2.5
C0Z310,清水斷崖,2024-02-22 12:00:00,21.7,7.0
C0Z220,和平林道,2024-02-23 00:00:00,17.6,2.0
C0Z1825,清水斷崖,2024-02-23 12:00:00,17.7,2.0
C0Z230,和平,2024-02-23 12:00:00,18.0,0.5
C0Z310,清水斷崖,2024-02-23 12:00:00,17.7,2.0
C0Z220,和平林道,2024-02-24 00:00:00,17.3,0.5
C0Z1826,清水斷崖,2024-02-24 12:00:00,18.2,0.0
C0Z230,和平,2024-02-24 12:00:00,18.6,0.0
C0Z310,清水斷崖,2024-02-24 12:00:00,18.2,0.0
C0Z220,和平林道,2024-02-25 00:00:00,13.1,0.0
C0Z1827,清水斷崖,2024-02-25 12:00:00,16.0,0.0
C0Z230,和平,2024-02-25 12:00:00,16.4,0.0
C0Z310,清水斷崖,2024-02-25 12:00:00,16.0,0.0
C0Z220,和平林道,2024-02-26 00:00:00,11.2,0.5
C0Z1828,清水斷崖,2024-02-26 12:00:00,15.3,0.0
C0Z230,和平,2024-02-26 12:00:00,16.1,0.0
C0Z310,清水斷崖,2024-02-26 12:00:00,15.3,0.0
C0Z220,和平林道,2024-02-27 00:00:00,12.1,0.0
C0Z1829,清水斷崖,2024-02-27 12:00:00,16.6,0.0
C0Z230,和平,2024-02-27 12:00:00,17.4,0.0
C0Z310,清水斷崖,2024-02-27 12:00:00,16.6,0.0
C0Z220,和平林道,2024-02-28 00:00:00,15.3,0.0
C0Z1830,清水斷崖,2024-02-28 12:00:00,19.2,1.0
C0Z230,和平,2024-02-28 12:00:00,19.7,3.0
C0Z310,清水斷崖,2024-02-28 12:00:00,19.2,1.0
C0Z220,和平林道,2024-02-29 00:00:00,17.1,0.0
C0Z1831,清水斷崖,2024-02-29 12:00:00,20.0,4.0
C0Z230,和平,2024-02-29 12:00:00,20.4,0.0
C0Z310,清水斷崖,2024-02-29 12:00:00,20.0,4.0
C0Z220,和平林道,2024-03-01 00:00:00,14.5,1.5
C0Z1832,清水斷崖,2024-03-01 12:00:00,15.3,1.0
C0Z230,和平,2024-03-01 12:00:00,16.3,0.0
C0Z310,清水斷崖,2024-03-01 12:00:00,15.3,1.0
C0Z220,和平林道,2024-03-02 00:00:00,13.3,2.5
C0Z1833,清水斷崖,2024-03-02 12:00:00,13.9,2.5
C0Z230,和平,2024-03-02 12:00:00,15.3,0.0
C0Z310,清水斷崖,2024-03-02 12:00:00,13.9,2.5
C0Z220,和平林道,2024-03-03 00:00:00,13.7,0.5
C0Z1834,清水斷崖,2024-03-03 12:00:00,16.2,0.0
C0Z1835,清水斷崖,2024-03-03 12:00:00,16.2,0.0
C0Z230,和平,2024-03-03 12:00:00,16.9,0.5
C0Z310,清水斷崖,2024-03-03 12:00:00,16.2,0.0
C0Z220,和平林道,2024-03-04 00:00:00,14.0,0.0
C0Z1836,清水斷崖,2024-03-04 12:00:00,20.4,0.0
C0Z230,和平,2024-03-04 12:00:00,21.4,0.0
C0Z310,清水斷崖,2024-03-04 12:00:00,20.4,0.0
C0Z220,和平林道,2024-03-05 00:00:00,14.4,0.0
C0Z1837,清水斷崖,2024-03-05 12:00:00,23.5,0.0
C0Z230,和平,2024-03-05 12:00:00,23.7,0.0
C0Z310,清水斷崖,2024-03-05 12:00:00,23.5,0.0
C0Z220,和平林道,2024-03-06 00:00:00,15.8,0.0
C0Z1838,清水斷崖,2024-03-06 12:00:00,19.0,0.0
C0Z230,和平,2024-03-06 12:00:00,19.8,0.0
C0Z310,清水斷崖,2024-03-06 12:00:00,19.0,0.0
C0Z220,和平林道,2024-03-07 00:00:00,16.5,0.5
C0Z1839,清水斷崖,2024-03-07 12:00:00,17.1,0.0
C0Z230,和平,2024-03-07 12:00:00,17.7,0.0
C0Z310,清水斷崖,2024-03-07 12:00:00,17.1,0.0
C0Z220,和平林道,2024-03-08 00:00:00,16.9,0.0
C0Z1840,清水斷崖,2024-03-08 12:00:00,15.2,0.0
C0Z230,和平,2024-03-08 12:00:00,16.0,0.0
C0Z310,清水斷崖,2024-03-08 12:00:00,15.2,0.0
C0Z220,和平林道,2024-03-09 00:00:00,16.9,0.0
C0Z1841,清水斷崖,2024-03-09 12:00:00,14.8,0.0
C0Z230,和平,2024-03-09 12:00:00,15.7,0.0
C0Z310,清水斷崖,2024-03-09 12:00:00,14.8,0.0
C0Z220,和平林道,2024-03-10 00:00:00,17.1,0.0
C0Z1842,清水斷崖,2024-03-10 12:00:00,17.1,0.0
C0Z230,和平,2024-03-10 12:00:00,17.9,0.0
C0Z310,清水斷崖,2024-03-10 12:00:00,17.1,0.0
C0Z220,和平林道,2024-03-11 00:00:00,17.4,5.5
C0Z1843,清水斷崖,2024-03-11 12:00:00,19.0,4.0
C0Z230,和平,2024-03-11 12:00:00,20.1,1.5
C0Z310,清水斷崖,2024-03-11 12:00:00,19.0,4.0
C0Z220,和平林道,2024-03-12 00:00:00,13.8,0.0
C0Z1844,清水斷崖,2024-03-12 12:00:00,18.0,0.0
C0Z230,和平,2024-03-12 12:00:00,19.4,0.0
C0Z310,清水斷崖,2024-03-12 12:00:00,18.0,0.0
C0Z220,和平林道,2024-03-13 00:00:00,14.5,0.0
